kick,noiseless_mean,noiseless_sem,device_cal_mean,device_cal_sem
0,1.000000,0.000000,0.969800,0.000400
1,-0.995700,0.000100,-0.876500,0.000800
2,0.990700,0.000400,0.856500,0.001000
3,-0.986200,0.000600,-0.766600,0.001300
4,0.981800,0.001000,0.754200,0.001200
5,-0.977800,0.001400,-0.667500,0.001600
6,0.972800,0.002000,0.662100,0.001700
7,-0.969000,0.002500,-0.584000,0.002100
8,0.962900,0.003000,0.581500,0.002000
9,-0.958700,0.003500,-0.510300,0.002100
10,0.954500,0.004100,0.513900,0.002100
11,-0.949300,0.004900,-0.445900,0.002900
12,0.945000,0.005500,0.455400,0.002800
13,-0.942000,0.006100,-0.391400,0.002400
14,0.937800,0.006600,0.402800,0.002500
15,-0.934400,0.007400,-0.344000,0.002700
16,0.930600,0.007900,0.358300,0.002900
17,-0.927600,0.008400,-0.300400,0.002800
18,0.924200,0.009100,0.319500,0.002600
19,-0.921600,0.009700,-0.265700,0.003300
20,0.918800,0.009900,0.285900,0.002700
21,-0.916500,0.010300,-0.232000,0.002400
22,0.913800,0.010900,0.254200,0.002800
23,-0.911100,0.011300,-0.205800,0.002700
24,0.909100,0.011500,0.227500,0.002700
25,-0.907700,0.011900,-0.180100,0.002300
26,0.906800,0.011900,0.207100,0.002700
27,-0.904800,0.012200,-0.158800,0.002500
28,0.904200,0.012200,0.184400,0.002800
29,-0.903700,0.012400,-0.136900,0.002300
30,0.901900,0.012500,0.170200,0.002500
31,-0.901100,0.012800,-0.126000,0.002800
32,0.900600,0.012800,0.153100,0.002400
33,-0.901300,0.012700,-0.111900,0.002300
34,0.902200,0.012700,0.137100,0.002100
35,-0.902800,0.012700,-0.094300,0.002300
36,0.904200,0.012400,0.130200,0.002400
37,-0.905600,0.012400,-0.086100,0.002500
38,0.906600,0.012100,0.116800,0.002200
39,-0.907900,0.012000,-0.071300,0.002100
40,0.910100,0.011900,0.107900,0.002100
41,-0.911700,0.011800,-0.063400,0.001900
42,0.913700,0.011700,0.096400,0.001900
43,-0.915800,0.011700,-0.057200,0.002100
44,0.918400,0.011100,0.087000,0.002100
45,-0.920300,0.011200,-0.049000,0.002100
46,0.921600,0.011000,0.082500,0.002200
47,-0.923300,0.010800,-0.041500,0.002000
48,0.925700,0.010500,0.079600,0.001700
49,-0.926000,0.010700,-0.039800,0.001800
50,0.927000,0.010300,0.072300,0.001800
51,-0.927200,0.010500,-0.034000,0.002100
52,0.929500,0.010200,0.064900,0.001500
53,-0.931400,0.010300,-0.029600,0.002000
54,0.931500,0.010500,0.064300,0.001600
55,-0.932100,0.010600,-0.024400,0.001900
56,0.932800,0.010700,0.060000,0.001800
57,-0.933200,0.011000,-0.019900,0.001800
58,0.933200,0.011200,0.056000,0.001700
59,-0.932400,0.011500,-0.018300,0.001600
