# kick  mean_autocorr  sem
   0     1.0000     0.0000
   1    -0.9957     0.0001
   2     0.9912     0.0003
   3    -0.9858     0.0005
   4     0.9818     0.0009
   5    -0.9774     0.0013
   6     0.9738     0.0014
   7    -0.9697     0.0020
   8     0.9661     0.0026
   9    -0.9620     0.0032
  10     0.9605     0.0037
  11    -0.9557     0.0045
  12     0.9548     0.0047
  13    -0.9513     0.0053
  14     0.9502     0.0060
  15    -0.9465     0.0067
  16     0.9472     0.0069
  17    -0.9448     0.0074
  18     0.9446     0.0077
  19    -0.9438     0.0083
  20     0.9449     0.0084
  21    -0.9439     0.0088
  22     0.9456     0.0086
  23    -0.9444     0.0091
  24     0.9480     0.0089
  25    -0.9469     0.0091
  26     0.9501     0.0088
  27    -0.9483     0.0090
  28     0.9507     0.0087
  29    -0.9492     0.0090
  30     0.9506     0.0087
  31    -0.9487     0.0087
  32     0.9503     0.0087
  33    -0.9482     0.0086
  34     0.9502     0.0083
  35    -0.9480     0.0084
  36     0.9493     0.0083
  37    -0.9475     0.0084
  38     0.9492     0.0081
  39    -0.9487     0.0083
  40     0.9500     0.0083
  41    -0.9490     0.0083
  42     0.9508     0.0081
  43    -0.9499     0.0082
  44     0.9516     0.0080
  45    -0.9499     0.0080
  46     0.9509     0.0077
  47    -0.9487     0.0078
  48     0.9504     0.0073
  49    -0.9482     0.0076
  50     0.9496     0.0072
  51    -0.9472     0.0074
  52     0.9509     0.0067
  53    -0.9486     0.0070
  54     0.9496     0.0070
  55    -0.9489     0.0071
  56     0.9495     0.0073
  57    -0.9478     0.0076
  58     0.9506     0.0073
  59    -0.9468     0.0080
